tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2025,"Present Bias Unconstrained: Consumption, Welfare, and the Present-Bias Dilemma",Peter Maxted,10.1093/qje/qjaf030,"Abstract By augmenting the continuous-time specification of Harris and Laibson (2013) with the assumption that hard borrowing constraints do not bind in equilibrium, present bias can be tractably incorporated into rich consumption-saving models featuring stochastic income, risky and illiquid assets, and costly borrowing. I present closed-form expressions characterizing how present bias affects consumption, illiquid asset demand, and welfare. This welfare analysis specifies the channels through which present bias can matter for policy and uncovers the present-bias dilemma: present bias can have large welfare costs, but individuals have little ability to alleviate these costs using financial commitment devices like illiquid assets.",0,,https://doi.org/10.1093/qje/qjaf030,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2021,Memory and Probability,Pedro Bordalo; John J. Conlon; Nicola Gennaioli; Spencer Yongwook Kwon; Andrei Shleifer,10.1093/qje/qjac031,"Abstract In many economic decisions, people estimate probabilities, such as the likelihood that a risk materializes or that a job applicant will be a productive employee, by retrieving experiences from memory. We model this process based on two established regularities of selective recall: similarity and interference. We show that the similarity structure of a hypothesis and the way it is described (not just its objective probability) shape the recall of experiences and thus probability assessments. The model accounts for and reconciles a variety of empirical findings, such as overestimation of unlikely events when these are cued versus neglect of noncued ones, the availability heuristic, the representativeness heuristic, conjunction and disjunction fallacies, and over- versus underreaction to information in different situations. The model yields several new predictions, for which we find strong experimental support.",1,,https://doi.org/10.2139/ssrn.3926954,
top5,Journal of Political Economy,Journal of Political Economy,2021,How Much Does Your Boss Make? The Effects of Salary Comparisons,Zoë Cullen; Ricardo Pérez-Truglia,10.1086/717891,"The vast majority of the pay inequality in organizations comes from differences in pay between employees and their bosses. But are employees aware of these pay disparities? Are employees demotivated by this inequality? To address these questions, we conducted a natural field experiment with a sample of 2,060 employees from a multibillion-dollar corporation in Southeast Asia. We document large misperceptions among employees about the salaries of their managers and smaller but still significant misperceptions of the salaries of their peers, and we show that these perceptions have a significant causal effect on the employees’ own behavior.",0,,https://doi.org/10.1086/717891,
top5,Journal of Political Economy,Journal of Political Economy,2018,On the Empirical Content of Cheap-Talk Signaling: An Application to Bargaining,Matthew Backus; Thomas Blake; Steven Tadelis,10.1086/701699,"We outline a framework for the empirical analysis of signaling games based on three features: sorting, incentive compatibility, and beliefs. We apply it to document cheap-talk signaling in the use of round-number offers during negotiations. Using millions of online bargaining interactions, we show that items listed at multiples of $100 receive offers that are 8–12 percent lower but are 15–25 percent more likely to sell, demonstrating the trade-off requisite for incentive compatibility. Those same sellers are more likely to accept a similar offer, and buyers are more likely to investigate their listings, consistent with seller sorting and buyer belief updating.",0,,https://doi.org/10.1086/701699,
top5,Journal of Political Economy,Journal of Political Economy,2020,Motivated False Memory,Soo Hong Chew; Wei Huang; Xiaojian Zhao,10.1086/709971,"People often forget and sometimes fantasize. This paper reports a large-scale experiment on memory errors and their relation to preferential traits including time preference, attitudes toward risk and ambiguity, and psychological characteristics such as anticipatory feelings. We observe systematic incidences of false memory in favor of positive events and positive amnesia in forgetting past negative events. Both positive delusion and positive confabulation significantly relate to present bias, but this is not the case for positive amnesia. In an intraperson, multiple-self model, we demonstrate that positive false memory, rather than selective amnesia, serves to enhance confidence in one’s future self in equilibrium, thereby accounting for our experimental findings.",0,,https://doi.org/10.1086/709971,
top5,Journal of Political Economy,Journal of Political Economy,2019,Clock Auctions and Radio Spectrum Reallocation,Paul Milgrom; Ilya Segal,10.1086/704074,"We study the class of multiround, multiproduct clock procurement auctions that reduce offered prices at each round. When prices stop declining, the remaining bidders become the winning sellers. For single-minded bidders, each such auction has five properties not shared by Vickrey auctions: each is obviously strategy-proof and group-strategy-proof, sets prices that are Nash equilibrium winning bids in the related first-price auction, preserves winner privacy about values, and can be extended to satisfy a budget constraint. In simulations of the US incentive auction, a heuristic clock auction from this class achieves quick computations, high efficiency, and low prices.",0,,https://doi.org/10.1086/704074,
top5,Journal of Political Economy,Journal of Political Economy,2023,Are Older People Aware of Their Cognitive Decline? Misperception and Financial Decision-Making,Fabrizio Mazzonna; Franco Peracchi,10.1086/728697,"We investigate whether older people correctly perceive their cognitive decline and the potential financial consequences of misperception. First, we show that older people tend to underestimate their cognitive decline. We then show that those experiencing a severe decline but unaware of it are more likely to suffer wealth losses. These losses largely reflect decreases in financial wealth and are mainly experienced by wealthier people who were previously active on the stock market. Our findings support the view that financial losses among older people unaware of their cognitive decline are the result of bad financial decisions, not of rational disinvestment strategies.",0,,https://doi.org/10.1086/728697,
top5,Journal of Political Economy,Journal of Political Economy,2019,When Fair Isn’t Fair: Understanding Choice Reversals Involving Social Preferences,James Andreoni; Deniz Aydın; Blake Barton; B. Douglas Bernheim; Jeffrey Naecker,10.1086/705549,"In settings with uncertainty, tension exists between ex ante and ex post notions of fairness. Subjects in an experiment most commonly select the ex ante fair alternative ex ante and switch to the ex post fair alternative ex post. One potential explanation embraces consequentialism and construes reversals as time inconsistent. Another abandons consequentialism in favor of deontological (rule-based) ethics and thereby avoids the implication that revisions imply inconsistency. We test these explanations by examining contingent planning and the demand for commitment. Our findings suggest that the most common attitude toward fairness involves a time-consistent preference for applying a naive deontological heuristic.",0,,https://doi.org/10.1086/705549,
top5,Journal of Political Economy,Journal of Political Economy,2022,Non-Bayesian Persuasion,Geoffroy de Clippel; Xu Zhang,10.1086/720464,"Following Kamenica and Gentzkow, this paper studies persuasion as an information design problem. We investigate how mistakes in probabilistic inference impact optimal persuasion. The concavification method is shown to extend naturally to a large class of belief updating rules, which we identify and characterize. This class comprises many non-Bayesian models discussed in the literature. We apply this new technique to gain insight into the revelation principle, the ranking of updating rules, when persuasion is beneficial to the sender, and when it is detrimental to the receiver. Our key result also extends to shed light on the question of robust persuasion.",0,,https://doi.org/10.1086/720464,
top5,Journal of Political Economy,Journal of Political Economy,2021,Cost-Benefit Analysis in Reasoning,Larbi Chrifi‐Alaoui; Antonio Penta,10.1086/718378,"When an individual thinks about a problem, his decision to reason further may involve a tradeo between cognitive costs and a notion of value. But it is not obvious that this is always the case, and the value of reasoning is not well-dened. This pa- per analyzes the primitive properties of the reasoning process that must hold for the decision to stop thinking to be represented by a cost-benet analysis. We nd that the properties that characterize the cost-benet representation are weak and intuitive, suggesting that such a representation is justied for a large class of problems. We then provide additional properties that give more structure to the value of reasoning func- tion, including `value of information' and `maximum gain' representations. We show how our model applies to a variety of settings, including contexts involving sequential heuristics in choice, response time, reasoning in games and research. Our model can also be used to understand economically relevant patterns of behavior for which the cost-benet approach does not seem to hold. These include choking under pressure and (over)thinking aversion.",1,http://hdl.handle.net/10230/44783,http://hdl.handle.net/10230/44783,
top5,Econometrica,Econometrica,2018,Eliciting Temptation and Self-Control Through Menu Choices: A Lab Experiment,Séverine Toussaert,10.3982/ecta14172,"Unlike present‐biased individuals, agents who suffer self‐control costs as in Gul and Pesendorfer, 2001 may choose to restrict their choice set even when they expect to resist temptation. To identify these self‐control types, I design an experiment in which the temptation was to read a story during a tedious task. The identification strategy relies on a two‐step procedure. First, I measure commitment demand by eliciting subjects' preferences over menus that did or did not allow access to the story. I then implement preferences using a random mechanism, allowing to observe subjects who faced the choice yet preferred commitment. A quarter to a third of subjects can be classified as self‐control types according to their menu preferences. When confronted with the choice, virtually all of them behaved as they anticipated and resisted temptation. These findings suggest that policies restricting the availability of tempting options could have larger welfare benefits than predicted by standard models of present bias.",1,http://eprints.lse.ac.uk/88107/1/Toussaert_Eliciting%20Temptation_Accepted.pdf,http://eprints.lse.ac.uk/88107/1/Toussaert_Eliciting%20Temptation_Accepted.pdf,
top5,Econometrica,Econometrica,2020,Misinterpreting Others and the Fragility of Social Learning,Mira Frick; Ryota Iijima; Yuhta Ishii,10.3982/ecta16981,"We exhibit a natural environment, social learning among heterogeneous agents, where even slight misperceptions can have a large negative impact on long‐run learning outcomes. We consider a population of agents who obtain information about the state of the world both from initial private signals and by observing a random sample of other agents' actions over time, where agents' actions depend not only on their beliefs about the state but also on their idiosyncratic types (e.g., tastes or risk attitudes). When agents are correct about the type distribution in the population, they learn the true state in the long run. By contrast, we show, first, that even arbitrarily small amounts of misperception about the type distribution can generate extreme breakdowns of information aggregation, where in the long run all agents incorrectly assign probability 1 to some fixed state of the world, regardless of the true underlying state. Second, any misperception of the type distribution leads long‐run beliefs and behavior to vary only coarsely with the state, and we provide systematic predictions for how the nature of misperception shapes these coarse long‐run outcomes. Third, we show that how fragile information aggregation is against misperception depends on the richness of agents' payoff‐relevant uncertainty; a design implication is that information aggregation can be improved by simplifying agents' learning environment. The key feature behind our findings is that agents' belief‐updating becomes “decoupled” from the true state over time. We point to other environments where this feature is present and leads to similar fragility results.",1,https://www.econometricsociety.org/sites/default/files/ecta200202-sup-0001-onlineappendix.pdf,https://www.econometricsociety.org/sites/default/files/ecta200202-sup-0001-onlineappendix.pdf,pdfs/2020_Econometrica_Misinterpreting Others and the Fragility of Social Learning_10.3982_ecta16981.pdf
top5,Econometrica,Econometrica,2021,Long‐Term Contracting With Time‐Inconsistent Agents,Daniel Gottlieb; Xingtan Zhang,10.3982/ecta17126,"We study contracts between naive present‐biased consumers and risk‐neutral firms. We show that the welfare loss from present bias vanishes as the contracting horizon grows. This is true both when bargaining power is on the consumers' and on the firms' side, when consumers cannot commit to long‐term contracts, and when firms do not know the consumers' naiveté. However, the welfare loss from present bias does not vanish when firms do not know the consumers' present bias or when they cannot offer exclusive contracts.",1,https://www.econometricsociety.org/sites/default/files/ecta200248-sup-0001-onlineappendix.pdf,https://www.econometricsociety.org/sites/default/files/ecta200248-sup-0001-onlineappendix.pdf,pdfs/2021_Econometrica_Long_Term Contracting With Time_Inconsistent Agents_10.3982_ecta17126.pdf
top5,Econometrica,Econometrica,2021,Present Bias,Anujit Chakraborty,10.3982/ecta16467,"Present bias is the inclination to prefer a smaller present reward to a larger later reward, but reversing this preference when both rewards are equally delayed. Such behavior violates stationarity of temporal choices, and hence exponential discounting. This paper provides a weakening of the stationarity axiom that can accommodate present‐biased choice reversals. We call this new behavioral postulate Weak Present Bias and characterize the general class of utility functions that is consistent with it. We show that present‐biased preferences can be represented as those of a decision maker who makes her choices according to conservative present‐equivalents, in the face of uncertainty about future tastes.",0,,https://doi.org/10.3982/ecta16467,
