keyword_set,tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
broad; belief_formation,top5,American Economic Review,American Economic Review,2024,Quality Is in the Eye of the Beholder: Taste Projection in Markets with Observational Learning,Tristan Gagnon-Bartsch; Antonio Rosato,10.1257/aer.20230814,"We study how misperceptions of others’ tastes influence beliefs, demand, and prices in markets with observational learning. Consumers infer a good’s quality from the quantity demanded and price paid by others. When consumers exaggerate the similarity between their and others’ tastes, such “taste projection” generates discrepant quality perceptions, which are decreasing in a projector’s taste and increasing in the observed price. These biased inferences produce an excessively elastic market demand. We also analyze dynamic monopoly pricing with short-lived taste-projecting consumers. Optimal pricing follows a declining path: a high initial price inflates future buyers’ perceptions, and lower subsequent prices induce overadoption. (JEL D42, D83, D91, L15)",0,,https://doi.org/10.1257/aer.20230814,
broad,top5,American Economic Review,American Economic Review,2019,Identifying Present Bias from the Timing of Choices,Paul Heidhues; Philipp Strack,10.1257/aer.20191258,"A (partially naïve) quasi-hyperbolic discounter repeatedly chooses whether to complete a task. Her net benefits of task completion are drawn independently between periods from a time-invariant distribution. We show that the probability of completing the task conditional on not having done so earlier increases towards the deadline. Conversely, we establish nonidentifiability by proving that for any time-preference parameters and any dataset with such (weakly increasing) task-completion probabilities, there exists a stationary payoff distribution that rationalizes the agent’s behavior if she is either sophisticated or fully naïve. Additionally, we provide sharp partial identification for the case of observable continuation values. (JEL C14, D11, D15, D90, D91)",1,,https://doi.org/10.2139/ssrn.3386017,
broad,top5,American Economic Review,American Economic Review,2025,Efficiency in Household Decision-Making: Evidence from the Retirement Savings of US Couples,Taha Choukhmane; Lucas Goodman; Cormac O’Dea,10.1257/aer.20230524,"We study how couples allocate retirement-saving contributions across each spouse’s account. In a new dataset covering over a million US individuals, we find retirement contributions are not allocated to the account with the highest employer match rate. This lack of coordination—which goes against the assumptions of most models of household decision-making—is common, costly, persistent over time, and cannot be explained by inertia, auto-enrollment, or simple heuristics. Complementing the administrative evidence with an online survey, we find that inefficient allocations reflect both financial mistakes as well as deliberate choices, especially when trust and commitment inside the households are weak. (JEL D13, G51, J26, J32)",0,,https://doi.org/10.1257/aer.20230524,
broad; belief_formation,top5,American Economic Review,American Economic Review,2025,The Negligible Effect of Free Contraception on Fertility: Experimental Evidence from Burkina Faso,Pascaline Dupas; Seema Jayachandran; Adriana Lleras‐Muney; Pauline Rossi,10.1257/aer.20241305,"We conducted a randomized trial among 14,545 households in rural Burkina Faso to test the oft-cited hypothesis that limited access to contraception is an important driver of high fertility rates in West Africa. We do not find support for this hypothesis. Women who were given free access to modern contraception for three years did not have lower birth rates; we can reject even modest effects. We cross-randomized additional interventions to address inefficiencies that might depress demand for free contraception, specifically misperceptions about the child mortality rate and social norms. Free contraception did not significantly influence fertility even in combination with these interventions. (JEL D12, J13, J16, J18, O12)",1,https://hal.science/hal-05272203/document,https://hal.science/hal-05272203/document,pdfs/2025_American Economic Review_The Negligible Effect of Free Contraception on Fertility_ Experimental Evidence from Burkina Faso_10.1257_aer.20241305.pdf
broad,top5,American Economic Review,American Economic Review,2025,Just a Few Seeds More: The Value of Network Data for Diffusion,Mohammad Akbarpour; Suraj Malladi; Amin Saberi,10.1257/aer.20180798,"Identifying the optimal set of individuals to first receive information (“seeds”) in a social network to maximize expected diffusion is a widely studied question in many settings. Several studies propose network-centrality-based heuristics to select seeds likely to increase diffusion. Here, we show that, for the classic independent cascade model of diffusion, either seeding a few more individuals at random can prompt a larger diffusion than optimal seeding or optimal seeding itself results in limited spread. These findings hold across a broad range of random networks and are supported by simulations on real-world networks. (JEL D83, D85, O12, O18, P25, P32, Z13)",0,,https://doi.org/10.1257/aer.20180798,
broad,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2020,"Memory, Attention, and Choice*",Pedro Bordalo; Nicola Gennaioli; Andrei Shleifer,10.1093/qje/qjaa007,"Abstract Building on a textbook description of associative memory (Kahana 2012), we present a model of choice in which a choice option cues recall of similar past experiences. Memory shapes valuation and decisions in two ways. First, recalled experiences form a norm, which serves as an initial anchor for valuation. Second, salient quality and price surprises relative to the norm lead to large adjustments in valuation. The model unifies many well-documented choice puzzles, including the attribution and projection biases, inattention to hidden attributes, background contrast effects, and context-dependent willingness to pay. Unifying these puzzles on the basis of selective memory and attention to surprise yields multiple new predictions.",1,https://academic.oup.com/qje/article-pdf/135/3/1399/33427648/qjaa007.pdf,https://academic.oup.com/qje/article-pdf/135/3/1399/33427648/qjaa007.pdf,
broad; belief_formation,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2023,Cognitive Uncertainty,Benjamin Enke; Thomas Graeber,10.1093/qje/qjad025,"Abstract This article documents the economic relevance of measuring cognitive uncertainty: people’s subjective uncertainty over their ex ante utility-maximizing decision. In a series of experiments on choice under risk, the formation of beliefs, and forecasts of economic variables, we show that cognitive uncertainty predicts various systematic biases in economic decisions. When people are cognitively uncertain—either endogenously or because the problem is designed to be complex—their decisions are heavily attenuated functions of objective probabilities, which gives rise to average behavior that is regressive to an intermediate option. This insight ties together a wide range of empirical regularities in behavioral economics that are typically viewed as distinct phenomena or even as reflecting preferences, including the probability weighting function in choice under risk; base rate insensitivity, conservatism, and sample size effects in belief updating; and predictable overoptimism and -pessimism in forecasts of economic variables. Our results offer a blueprint for how a simple measurement of cognitive uncertainty generates novel insights about what people find complex and how they respond to it.",0,,https://doi.org/10.1093/qje/qjad025,
broad; belief_formation,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2020,What You See Is All There Is*,Benjamin Enke,10.1093/qje/qjaa012,"Abstract News reports and communication are inherently constrained by space, time, and attention. As a result, news sources often condition the decision of whether to share a piece of information on the similarity between the signal and the prior belief of the audience, which generates a sample selection problem. This article experimentally studies how people form beliefs in these contexts, in particular the mechanisms behind errors in statistical reasoning. I document that a substantial fraction of experimental participants follows a simple “what you see is all there is” heuristic, according to which participants exclusively consider information that is right in front of them, and directly use the sample mean to estimate the population mean. A series of treatments aimed at identifying mechanisms suggests that for many participants, unobserved signals do not even come to mind. I provide causal evidence that the frequency of such incorrect mental models is a function of the computational complexity of the decision problem. These results point to the context dependence of what comes to mind and the resulting errors in belief updating.",0,,https://doi.org/10.1093/qje/qjaa012,
broad,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2022,Economic Agents as Imperfect Problem Solvers,Cosmin Ilut; Rosen Valchev,10.1093/qje/qjac027,"Abstract We develop a novel bounded rationality model of imperfect reasoning as the interaction between automatic (System 1) and analytical (System 2) thinking. In doing so, we formalize the empirical consensus of cognitive psychology using a structural, constrained-optimal economic framework of mental information acquisition about the unknown optimal policy function. A key result is that agents reason less (more) when facing usual (unusual) states of the world, producing state- and history-dependent behavior. Our application is an otherwise standard incomplete-markets model with no a priori behavioral biases. The ergodic distribution of actions and beliefs is characterized by endogenous learning traps, where locally stable state dynamics generate familiar regions of the state space within which behavior appears to follow memory-based heuristics. This results in endogenous behavioral biases that have many empirically desirable properties: the marginal propensity to consume is high even for unconstrained agents, hand-to-mouth status is more frequent and persistent, and there is more wealth inequality than in the standard model.",0,,https://doi.org/10.1093/qje/qjac027,
broad; belief_formation,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2023,Learning from Shared News: When Abundant Information Leads to Belief Polarization,T. Renee Bowen; Danil Dmitriev; Simone Galperti,10.1093/qje/qjac045,"Abstract We study learning via shared news. Each period agents receive the same quantity and quality of firsthand information and can share it with friends. Some friends (possibly few) share selectively, generating heterogeneous news diets across agents. Agents are aware of selective sharing and update beliefs by Bayes’s rule. Contrary to standard learning results, we show that beliefs can diverge in this environment, leading to polarization. This requires that (i) agents hold misperceptions (even minor) about friends’ sharing and (ii) information quality is sufficiently low. Polarization can worsen when agents’ friend networks expand. When the quantity of firsthand information becomes large, agents can hold opposite extreme beliefs, resulting in severe polarization. We find that news aggregators can curb polarization caused by news sharing. Our results hold without media bias or fake news, so eliminating these is not sufficient to reduce polarization. When fake news is included, it can lead to polarization but only through misperceived selective sharing. We apply our theory to shed light on the polarization of public opinion about climate change in the United States.",0,,https://doi.org/10.1093/qje/qjac045,
broad,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2023,Organizational Structure and Pricing: Evidence from a Large U.S. Airline,Alı Hortaçsu; Olivia Natan; Hayden Parsley; Timothy Schwieg; Kevin Williams,10.1093/qje/qjad051,"Abstract Firms facing complex objectives often decompose the problems they face, delegating different parts of the decision to distinct subunits. Using comprehensive data and internal models from a large U.S. airline, we establish that airline pricing is not well approximated by a model of the firm as a unitary decision maker. We show that observed prices, however, can be rationalized by accounting for organizational structure and for the decisions by departments that are tasked with supplying inputs to the observed pricing heuristic. Simulating the prices the firm would charge if it were a rational, unitary decision maker results in lower welfare than we estimate under observed practices. Finally, we discuss why counterfactual estimates of welfare and market power may be biased if prices are set through decomposition, but we instead assume that they are set by unitary decision makers.",0,,https://doi.org/10.1093/qje/qjad051,
broad,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2024,Present Bias Amplifies the Household Balance-Sheet Channels of Macroeconomic Policy,Peter Maxted; David Laibson; Benjamin Moll,10.1093/qje/qjae026,"Abstract We study the effect of monetary and fiscal policy in a heterogeneous-agent model where households have present-biased time preferences and naive beliefs. The model features a liquid asset and illiquid home equity, which households can use as collateral for borrowing. Because present bias substantially increases households’ marginal propensity to consume (MPC), present bias increases the effect of fiscal policy. Present bias also amplifies the effect of monetary policy, but at the same time, slows down the speed of monetary transmission. Interest rate cuts incentivize households to conduct cash-out refinances, which become targeted liquidity injections to high-MPC households. Present bias also introduces a motive for households to procrastinate refinancing their mortgages, which slows down the speed with which this monetary channel operates.",0,,https://doi.org/10.1093/qje/qjae026,
broad,top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2025,"Present Bias Unconstrained: Consumption, Welfare, and the Present-Bias Dilemma",Peter Maxted,10.1093/qje/qjaf030,"Abstract By augmenting the continuous-time specification of Harris and Laibson (2013) with the assumption that hard borrowing constraints do not bind in equilibrium, present bias can be tractably incorporated into rich consumption-saving models featuring stochastic income, risky and illiquid assets, and costly borrowing. I present closed-form expressions characterizing how present bias affects consumption, illiquid asset demand, and welfare. This welfare analysis specifies the channels through which present bias can matter for policy and uncovers the present-bias dilemma: present bias can have large welfare costs, but individuals have little ability to alleviate these costs using financial commitment devices like illiquid assets.",0,,https://doi.org/10.1093/qje/qjaf030,
broad; belief_formation,top5,Journal of Political Economy,Journal of Political Economy,2021,How Much Does Your Boss Make? The Effects of Salary Comparisons,Zoë Cullen; Ricardo Pérez-Truglia,10.1086/717891,"The vast majority of the pay inequality in organizations comes from differences in pay between employees and their bosses. But are employees aware of these pay disparities? Are employees demotivated by this inequality? To address these questions, we conducted a natural field experiment with a sample of 2,060 employees from a multibillion-dollar corporation in Southeast Asia. We document large misperceptions among employees about the salaries of their managers and smaller but still significant misperceptions of the salaries of their peers, and we show that these perceptions have a significant causal effect on the employees’ own behavior.",0,,https://doi.org/10.1086/717891,
broad; belief_formation,top5,Journal of Political Economy,Journal of Political Economy,2018,On the Empirical Content of Cheap-Talk Signaling: An Application to Bargaining,Matthew Backus; Thomas Blake; Steven Tadelis,10.1086/701699,"We outline a framework for the empirical analysis of signaling games based on three features: sorting, incentive compatibility, and beliefs. We apply it to document cheap-talk signaling in the use of round-number offers during negotiations. Using millions of online bargaining interactions, we show that items listed at multiples of $100 receive offers that are 8–12 percent lower but are 15–25 percent more likely to sell, demonstrating the trade-off requisite for incentive compatibility. Those same sellers are more likely to accept a similar offer, and buyers are more likely to investigate their listings, consistent with seller sorting and buyer belief updating.",0,,https://doi.org/10.1086/701699,
broad,top5,Journal of Political Economy,Journal of Political Economy,2020,Motivated False Memory,Soo Hong Chew; Wei Huang; Xiaojian Zhao,10.1086/709971,"People often forget and sometimes fantasize. This paper reports a large-scale experiment on memory errors and their relation to preferential traits including time preference, attitudes toward risk and ambiguity, and psychological characteristics such as anticipatory feelings. We observe systematic incidences of false memory in favor of positive events and positive amnesia in forgetting past negative events. Both positive delusion and positive confabulation significantly relate to present bias, but this is not the case for positive amnesia. In an intraperson, multiple-self model, we demonstrate that positive false memory, rather than selective amnesia, serves to enhance confidence in one’s future self in equilibrium, thereby accounting for our experimental findings.",0,,https://doi.org/10.1086/709971,
broad,top5,Journal of Political Economy,Journal of Political Economy,2019,Clock Auctions and Radio Spectrum Reallocation,Paul Milgrom; Ilya Segal,10.1086/704074,"We study the class of multiround, multiproduct clock procurement auctions that reduce offered prices at each round. When prices stop declining, the remaining bidders become the winning sellers. For single-minded bidders, each such auction has five properties not shared by Vickrey auctions: each is obviously strategy-proof and group-strategy-proof, sets prices that are Nash equilibrium winning bids in the related first-price auction, preserves winner privacy about values, and can be extended to satisfy a budget constraint. In simulations of the US incentive auction, a heuristic clock auction from this class achieves quick computations, high efficiency, and low prices.",0,,https://doi.org/10.1086/704074,
broad; belief_formation,top5,Journal of Political Economy,Journal of Political Economy,2023,Are Older People Aware of Their Cognitive Decline? Misperception and Financial Decision-Making,Fabrizio Mazzonna; Franco Peracchi,10.1086/728697,"We investigate whether older people correctly perceive their cognitive decline and the potential financial consequences of misperception. First, we show that older people tend to underestimate their cognitive decline. We then show that those experiencing a severe decline but unaware of it are more likely to suffer wealth losses. These losses largely reflect decreases in financial wealth and are mainly experienced by wealthier people who were previously active on the stock market. Our findings support the view that financial losses among older people unaware of their cognitive decline are the result of bad financial decisions, not of rational disinvestment strategies.",0,,https://doi.org/10.1086/728697,
broad,top5,Journal of Political Economy,Journal of Political Economy,2019,When Fair Isn’t Fair: Understanding Choice Reversals Involving Social Preferences,James Andreoni; Deniz Aydın; Blake Barton; B. Douglas Bernheim; Jeffrey Naecker,10.1086/705549,"In settings with uncertainty, tension exists between ex ante and ex post notions of fairness. Subjects in an experiment most commonly select the ex ante fair alternative ex ante and switch to the ex post fair alternative ex post. One potential explanation embraces consequentialism and construes reversals as time inconsistent. Another abandons consequentialism in favor of deontological (rule-based) ethics and thereby avoids the implication that revisions imply inconsistency. We test these explanations by examining contingent planning and the demand for commitment. Our findings suggest that the most common attitude toward fairness involves a time-consistent preference for applying a naive deontological heuristic.",0,,https://doi.org/10.1086/705549,
broad; belief_formation,top5,Journal of Political Economy,Journal of Political Economy,2022,Non-Bayesian Persuasion,Geoffroy de Clippel; Xu Zhang,10.1086/720464,"Following Kamenica and Gentzkow, this paper studies persuasion as an information design problem. We investigate how mistakes in probabilistic inference impact optimal persuasion. The concavification method is shown to extend naturally to a large class of belief updating rules, which we identify and characterize. This class comprises many non-Bayesian models discussed in the literature. We apply this new technique to gain insight into the revelation principle, the ranking of updating rules, when persuasion is beneficial to the sender, and when it is detrimental to the receiver. Our key result also extends to shed light on the question of robust persuasion.",0,,https://doi.org/10.1086/720464,
broad,top5,Journal of Political Economy,Journal of Political Economy,2021,Cost-Benefit Analysis in Reasoning,Larbi Chrifi‐Alaoui; Antonio Penta,10.1086/718378,"When an individual thinks about a problem, his decision to reason further may involve a tradeo between cognitive costs and a notion of value. But it is not obvious that this is always the case, and the value of reasoning is not well-dened. This pa- per analyzes the primitive properties of the reasoning process that must hold for the decision to stop thinking to be represented by a cost-benet analysis. We nd that the properties that characterize the cost-benet representation are weak and intuitive, suggesting that such a representation is justied for a large class of problems. We then provide additional properties that give more structure to the value of reasoning func- tion, including `value of information' and `maximum gain' representations. We show how our model applies to a variety of settings, including contexts involving sequential heuristics in choice, response time, reasoning in games and research. Our model can also be used to understand economically relevant patterns of behavior for which the cost-benet approach does not seem to hold. These include choking under pressure and (over)thinking aversion.",1,http://hdl.handle.net/10230/44783,http://hdl.handle.net/10230/44783,
broad,top5,Econometrica,Econometrica,2018,Eliciting Temptation and Self-Control Through Menu Choices: A Lab Experiment,Séverine Toussaert,10.3982/ecta14172,"Unlike present‐biased individuals, agents who suffer self‐control costs as in Gul and Pesendorfer, 2001 may choose to restrict their choice set even when they expect to resist temptation. To identify these self‐control types, I design an experiment in which the temptation was to read a story during a tedious task. The identification strategy relies on a two‐step procedure. First, I measure commitment demand by eliciting subjects' preferences over menus that did or did not allow access to the story. I then implement preferences using a random mechanism, allowing to observe subjects who faced the choice yet preferred commitment. A quarter to a third of subjects can be classified as self‐control types according to their menu preferences. When confronted with the choice, virtually all of them behaved as they anticipated and resisted temptation. These findings suggest that policies restricting the availability of tempting options could have larger welfare benefits than predicted by standard models of present bias.",1,http://eprints.lse.ac.uk/88107/1/Toussaert_Eliciting%20Temptation_Accepted.pdf,http://eprints.lse.ac.uk/88107/1/Toussaert_Eliciting%20Temptation_Accepted.pdf,
broad; belief_formation,top5,Econometrica,Econometrica,2020,Misinterpreting Others and the Fragility of Social Learning,Mira Frick; Ryota Iijima; Yuhta Ishii,10.3982/ecta16981,"We exhibit a natural environment, social learning among heterogeneous agents, where even slight misperceptions can have a large negative impact on long‐run learning outcomes. We consider a population of agents who obtain information about the state of the world both from initial private signals and by observing a random sample of other agents' actions over time, where agents' actions depend not only on their beliefs about the state but also on their idiosyncratic types (e.g., tastes or risk attitudes). When agents are correct about the type distribution in the population, they learn the true state in the long run. By contrast, we show, first, that even arbitrarily small amounts of misperception about the type distribution can generate extreme breakdowns of information aggregation, where in the long run all agents incorrectly assign probability 1 to some fixed state of the world, regardless of the true underlying state. Second, any misperception of the type distribution leads long‐run beliefs and behavior to vary only coarsely with the state, and we provide systematic predictions for how the nature of misperception shapes these coarse long‐run outcomes. Third, we show that how fragile information aggregation is against misperception depends on the richness of agents' payoff‐relevant uncertainty; a design implication is that information aggregation can be improved by simplifying agents' learning environment. The key feature behind our findings is that agents' belief‐updating becomes “decoupled” from the true state over time. We point to other environments where this feature is present and leads to similar fragility results.",1,https://www.econometricsociety.org/sites/default/files/ecta200202-sup-0001-onlineappendix.pdf,https://www.econometricsociety.org/sites/default/files/ecta200202-sup-0001-onlineappendix.pdf,pdfs/2020_Econometrica_Misinterpreting Others and the Fragility of Social Learning_10.3982_ecta16981.pdf
broad,top5,Econometrica,Econometrica,2021,Long‐Term Contracting With Time‐Inconsistent Agents,Daniel Gottlieb; Xingtan Zhang,10.3982/ecta17126,"We study contracts between naive present‐biased consumers and risk‐neutral firms. We show that the welfare loss from present bias vanishes as the contracting horizon grows. This is true both when bargaining power is on the consumers' and on the firms' side, when consumers cannot commit to long‐term contracts, and when firms do not know the consumers' naiveté. However, the welfare loss from present bias does not vanish when firms do not know the consumers' present bias or when they cannot offer exclusive contracts.",1,https://www.econometricsociety.org/sites/default/files/ecta200248-sup-0001-onlineappendix.pdf,https://www.econometricsociety.org/sites/default/files/ecta200248-sup-0001-onlineappendix.pdf,pdfs/2021_Econometrica_Long_Term Contracting With Time_Inconsistent Agents_10.3982_ecta17126.pdf
broad,top5,Econometrica,Econometrica,2021,Present Bias,Anujit Chakraborty,10.3982/ecta16467,"Present bias is the inclination to prefer a smaller present reward to a larger later reward, but reversing this preference when both rewards are equally delayed. Such behavior violates stationarity of temporal choices, and hence exponential discounting. This paper provides a weakening of the stationarity axiom that can accommodate present‐biased choice reversals. We call this new behavioral postulate Weak Present Bias and characterize the general class of utility functions that is consistent with it. We show that present‐biased preferences can be represented as those of a decision maker who makes her choices according to conservative present‐equivalents, in the face of uncertainty about future tastes.",0,,https://doi.org/10.3982/ecta16467,
